Prefix,Primary City,Company,County,Usage,Introduced
(570) 238-,"Milton, PA",Cellco Partnership DBA Verizon Wireless,Northumberland,Cell Number,8/8/08
(570) 239-,"Wilkes Barre, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,3/3/01
(570) 240-,"Tunkhannock, PA",Sprint Spectrum L.p.,Wyoming,Cell Number,9/23/03
(570) 241-,"Scranton, PA",Sprint Spectrum L.p.,Lackawanna,Landline,10/31/00
(570) 242-,"Honesdale, PA",Cellco Partnership DBA Verizon Wireless,Wayne,Cell Number,1/4/02
(570) 243-,"Mount Pocono, PA",Telcove Of Pennsylvania,Monroe,Landline,6/13/00
(570) 244-,"Williamsport, PA",New Cingular Wireless PCS - DC,Lycoming,Landline,6/30/01
(570) 245-,"Bloomsburg, PA",Choice One Communications,Columbia,Landline,1/14/00
(570) 246-,"Milton, PA",Sprint Spectrum L.p.,Northumberland,Cell Number,4/18/01
(570) 247-,"Rome, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 248-,"Lawrenceville, PA",Core Communications,Tioga,Landline,3/18/09
(570) 249-,"Jim Thorpe, PA",Cellco Partnership DBA Verizon Wireless,Carbon,Cell Number,7/19/04
(570) 250-,"Towanda, PA",New Cingular Wireless PCS - DC,Bradford,Cell Number,7/26/04
(570) 251-,"Honesdale, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 252-,"Newfoundland, PA",Telcove Of Pennsylvania,Wayne,Landline,6/13/00
(570) 253-,"Honesdale, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 254-,"Jermyn, PA",Verizon North Inc.-pa (quaker St),Lackawanna,Landline,2/27/99
(570) 255-,"Dallas, PA",Commonwealth Telephone Company,Luzerne,Landline,6/14/01
(570) 256-,"Hunlock Creek, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 257-,"Tafton, PA","Sprint Communications Company, L.p.",Pike,Landline,6/18/01
(570) 258-,"Nanticoke, PA",Ctsi,Luzerne,Landline,10/31/00
(570) 259-,"Sunbury, PA",Cellco Partnership DBA Verizon Wireless,Northumberland,Cell Number,1/4/02
(570) 260-,"Saint Clair, PA",AT&T Local,Schuylkill,Landline,12/7/01
(570) 261-,"Mountain Top, PA",Choice One Communications,Luzerne,Landline,8/20/00
(570) 262-,"Wilkes Barre, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,1/14/00
(570) 263-,"Lock Haven, PA",Sprint Spectrum L.p.,Clinton,Cell Number,6/4/01
(570) 264-,"Montgomery, PA",Core Communications,Lycoming,Landline,3/18/09
(570) 265-,"Towanda, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 266-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,9/22/09
(570) 267-,"Carbondale, PA",Choice One Communications,Lackawanna,Landline,1/14/00
(570) 268-,"Towanda, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 269-,"Stroudsburg, PA",New Cingular Wireless PCS - DC,Monroe,Cell Number,9/17/01
(570) 270-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,8/20/00
(570) 271-,"Danville, PA",Verizon Pennsylvania,Montour,Landline,2/27/99
(570) 273-,"Nesquehoning, PA","Sprint Communications Company, L.p.",Carbon,Landline,6/18/01
(570) 274-,"Sunbury, PA",Sprint Spectrum L.p.,Northumberland,Cell Number,9/12/01
(570) 275-,"Danville, PA",Verizon Pennsylvania,Montour,Landline,2/27/99
(570) 276-,"Girardville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 277-,"New Philadelphia, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 278-,"Montrose, PA",Commonwealth Telephone Company,Susquehanna,Landline,2/27/99
(570) 279-,"Williamsport, PA",Sprint Spectrum L.p.,Lycoming,Cell Number,6/6/01
(570) 280-,"Carbondale, PA",Telcove Of Pennsylvania,Lackawanna,Landline,10/13/99
(570) 281-,"Carbondale, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 282-,"Carbondale, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 283-,"Kingston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 284-,"Danville, PA",Verizon Pennsylvania,Montour,Landline,6/21/01
(570) 285-,"Kingston, PA",Telcove Of Pennsylvania,Luzerne,Landline,10/13/99
(570) 286-,"Sunbury, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 287-,"Kingston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 288-,"Kingston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 289-,"Kingsley, PA",Commonwealth Telephone Company,Susquehanna,Landline,2/27/99
(570) 290-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,11/9/09
(570) 291-,"Olyphant, PA",Choice One Communications,Lackawanna,Landline,8/20/00
(570) 292-,"Pottsville, PA",Keystone Wireless,Schuylkill,Cell Number,3/3/01
(570) 293-,"Mainville, PA",Choice One Communications,Columbia,Landline,3/3/01
(570) 294-,"Pottsville, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,10/31/00
(570) 295-,"Lock Haven, PA",Cellco Partnership DBA Verizon Wireless,Clinton,Cell Number,10/25/01
(570) 296-,"Milford, PA",Verizon North Inc.-pa (quaker St),Pike,Landline,2/27/99
(570) 297-,"Troy, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 298-,"Noxen, PA",Commonwealth Telephone Company,Wyoming,Landline,2/27/99
(570) 299-,"Pittston, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,6/4/01
(570) 300-,"Pittston, PA",Telcove Of Pennsylvania,Luzerne,Landline,5/10/99
(570) 301-,"Wilkes Barre, PA",Telcove Of Pennsylvania,Luzerne,Landline,2/27/99
(570) 302-,"Covington, PA",Level 3 Communications,Tioga,Landline,5/24/04
(570) 303-,"Thompson, PA",Core Communications,Susquehanna,Landline,3/20/09
(570) 304-,"Brackney, PA",Core Communications,Susquehanna,Landline,3/18/09
(570) 305-,"Jackson, PA",Core Communications,Susquehanna,Landline,3/18/09
(570) 306-,"Covington, PA",Core Communications,Tioga,Landline,3/18/09
(570) 307-,"Olyphant, PA",Ctsi,Lackawanna,Landline,2/27/99
(570) 308-,"Muncy, PA",Mci Worldcom Communications,Lycoming,Landline,7/18/08
(570) 309-,"Scranton, PA",Sprint Spectrum L.p.,Lackawanna,Cell Number,3/6/07
(570) 310-,"Wilkes Barre, PA",Core Communications,Luzerne,Landline,3/18/09
(570) 312-,"Hughesville, PA",Comcast Business Communications,Lycoming,Landline,10/3/08
(570) 313-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 314-,"Dushore, PA",Core Communications,Sullivan,Landline,3/18/09
(570) 315-,"Scranton, PA",Usa Mobility Wireless,Lackawanna,Cell Number,5/10/99
(570) 316-,"Bloomsburg, PA",D&e/omnipoint Wirel Joint Vent Lp DBA PCS One,Columbia,Cell Number,9/25/09
(570) 317-,"Bloomsburg, PA",Mci Worldcom Communications,Columbia,Landline,3/27/05
(570) 318-,"Williamsport, PA",Schuylkill Mobile Fone,Lycoming,Cell Number,5/10/99
(570) 319-,"Clarks Summit, PA",Level 3 Communications,Lackawanna,Landline,5/17/04
(570) 320-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 321-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 322-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 323-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 324-,"Liberty, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 325-,"Jim Thorpe, PA",Verizon Pennsylvania,Carbon,Landline,2/27/99
(570) 326-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 327-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 328-,"Wilkes Barre, PA","Omnipoint Communications Enterprises, L.p.",Luzerne,Cell Number,2/7/01
(570) 329-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,10/13/99
(570) 330-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 331-,"Kingston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 332-,"Wilkes Barre, PA",Sprint Spectrum L.p.,Luzerne,Landline,2/14/03
(570) 333-,"Falls, PA",Commonwealth Telephone Company,Wyoming,Landline,2/27/99
(570) 334-,"Hughesville, PA",Windstream Pennsylvania,Lycoming,Landline,7/15/11
(570) 335-,"Scranton, PA",Mci Worldcom Communications,Lackawanna,Landline,7/19/04
(570) 336-,"Bloomsburg, PA",Sprint Spectrum L.p.,Columbia,Cell Number,6/4/01
(570) 337-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Cell Number,7/22/02
(570) 338-,"Kingston, PA",Xo Communications Services Inc,Luzerne,Landline,10/13/99
(570) 339-,"Mt Carmel, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 340-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 341-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 342-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 343-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 344-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 345-,"Pine Grove, PA",Verizon North Inc.-pa (quaker St),Schuylkill,Landline,2/27/99
(570) 346-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 347-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 348-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 349-,"Muncy Valley, PA",Core Communications,Sullivan,Landline,3/18/09
(570) 350-,"Stroudsburg, PA",New Cingular Wireless PCS - DC,Monroe,Cell Number,5/10/99
(570) 351-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,3/3/01
(570) 352-,"Honesdale, PA",Telcove Of Pennsylvania,Wayne,Landline,6/13/00
(570) 353-,"Morris, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 355-,"Pocono Pines, PA",Commonwealth Telephone Company,Monroe,Landline,1/9/04
(570) 356-,"Catawissa, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 357-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 358-,"Ulster, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 359-,"Sugarloaf, PA",Level 3 Communications,Luzerne,Landline,5/17/04
(570) 360-,"Williamsport, PA",New Cingular Wireless PCS - DC,Lycoming,Cell Number,11/25/09
(570) 361-,"Susquehanna, PA",Core Communications,Susquehanna,Landline,3/20/09
(570) 362-,"Pittston, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,1/4/02
(570) 363-,"New Albany, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 364-,"Granville Summit, PA",Frontier Communications Of Canton,Bradford,Landline,2/27/99
(570) 365-,"Mount Pleasant Mills, PA",Verizon North Inc.-pa (contel),Snyder,Landline,10/31/01
(570) 366-,"Orwigsburg, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 367-,"Lock Haven, PA",Telcove Of Pennsylvania,Clinton,Landline,6/13/00
(570) 368-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 369-,"Stroudsburg, PA",Service Electric Telephone Company,Monroe,Landline,11/23/04
(570) 370-,"Bloomsburg, PA",Schuylkill Mobile Fone,Columbia,Cell Number,5/10/99
(570) 371-,"Wilkes Barre, PA",Core Communications,Luzerne,Landline,7/9/03
(570) 372-,"Selinsgrove, PA",Verizon North Inc.-pa (contel),Snyder,Landline,2/27/99
(570) 373-,"Kulpmont, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 374-,"Selinsgrove, PA",Verizon North Inc.-pa (contel),Snyder,Landline,2/27/99
(570) 375-,"Barnesville, PA",Core Communications,Schuylkill,Landline,3/18/09
(570) 376-,"Middlebury Center, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 377-,"Lock Haven, PA",Cellco Partnership DBA Verizon Wireless,Clinton,Cell Number,1/12/09
(570) 378-,"Falls, PA",Commonwealth Telephone Company,Wyoming,Landline,2/27/99
(570) 379-,"Wapwallopen, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 380-,"Bloomsburg, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 381-,"Lake Ariel, PA",Core Communications,Wayne,Landline,3/20/09
(570) 382-,"Olyphant, PA",Telcove Of Pennsylvania,Lackawanna,Landline,10/13/99
(570) 383-,"Olyphant, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 384-,"Nuremberg, PA",Commonwealth Telephone Company,Schuylkill,Landline,2/27/99
(570) 385-,"Schuylkill Haven, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 386-,"Summit Hill, PA",Verizon North Inc.-pa (contel),Carbon,Landline,2/27/99
(570) 387-,"Bloomsburg, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 388-,"Pittston, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 389-,"Bloomsburg, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 390-,"Hawley, PA",Telcove Of Pennsylvania,Wayne,Landline,6/13/00
(570) 391-,"Pottsville, PA",Level 3 Communications,Schuylkill,Landline,11/19/09
(570) 392-,"Wyoming, PA",Choice One Communications,Luzerne,Landline,8/20/00
(570) 394-,"Bloomsburg, PA",AT&T Local,Columbia,Landline,3/3/01
(570) 395-,"Warren Center, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 396-,"Montrose, PA",Cellco Partnership DBA Verizon Wireless,Susquehanna,Cell Number,9/10/04
(570) 397-,"Jermyn, PA",Telcove Of Pennsylvania,Lackawanna,Landline,6/13/00
(570) 398-,"Jersey Shore, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 399-,"Minersville, PA",Core Communications,Schuylkill,Landline,8/9/01
(570) 400-,"Shenandoah, PA",Keystone Wireless,Schuylkill,Cell Number,4/23/01
(570) 401-,"Hazleton, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 402-,"Saylorsburg, PA",Commonwealth Telephone Company,Monroe,Landline,2/27/99
(570) 403-,"Mountain Top, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 404-,"Mansfield, PA",Cellco Partnership DBA Verizon Wireless,Tioga,Cell Number,8/25/04
(570) 405-,"Wilkes Barre, PA",Usa Mobility Wireless,Luzerne,Cell Number,5/10/99
(570) 406-,"Shavertown, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,5/10/99
(570) 407-,"Pittston, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,5/10/99
(570) 408-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 409-,"Milford, PA",Verizon North Inc.-pa (quaker St),Pike,Landline,2/27/99
(570) 410-,"Wilkes Barre, PA",Core Communications,Luzerne,Landline,3/18/09
(570) 412-,"Milton, PA",Sprint Spectrum L.p.,Northumberland,Cell Number,6/4/01
(570) 413-,"Jim Thorpe, PA",Telcove Of Pennsylvania,Carbon,Landline,6/13/00
(570) 414-,"Moosic, PA",Ctsi,Lackawanna,Landline,2/27/99
(570) 415-,"Sunbury, PA",Ctsi,Northumberland,Landline,7/22/11
(570) 416-,"Bloomsburg, PA",Ctsi,Columbia,Landline,2/27/99
(570) 417-,"Wilkes Barre, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Landline,3/3/01
(570) 418-,"Tioga, PA",Cellco Partnership DBA Verizon Wireless,Tioga,Cell Number,8/25/04
(570) 419-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Cell Number,5/10/99
(570) 420-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,5/10/99
(570) 421-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,5/10/99
(570) 422-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,5/10/99
(570) 423-,"Sayre, PA",Cellco Partnership DBA Verizon Wireless,Bradford,Cell Number,9/21/04
(570) 424-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,5/10/99
(570) 425-,"Klingerstown, PA",Mahanoy & Mahantongo Telephone Co.,Schuylkill,Landline,2/27/99
(570) 426-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,10/13/99
(570) 427-,"Weatherly, PA",Verizon Pennsylvania,Carbon,Landline,2/27/99
(570) 428-,"Milton, PA",Verizon Pennsylvania,Northumberland,Landline,5/21/01
(570) 429-,"Saint Clair, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 430-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 431-,"Bushkill, PA",Telcove Of Pennsylvania,Pike,Landline,6/13/00
(570) 432-,"Montrose, PA","Time Warner Cable Information Svcs (pa), Pa",Susquehanna,Landline,4/21/08
(570) 433-,"Loyalsockvle, PA",Verizon North Inc.-pa (quaker St),Lycoming,Landline,2/27/99
(570) 434-,"Harford, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 435-,"Loyalsockvle, PA",Verizon North Inc.-pa (quaker St),Lycoming,Landline,2/27/99
(570) 436-,"Hazleton, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,6/13/00
(570) 437-,"Turbotville, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 438-,"Hop Bottom, PA",Core Communications,Susquehanna,Landline,3/18/09
(570) 439-,"Wellsboro, PA",Cellco Partnership DBA Verizon Wireless,Tioga,Cell Number,8/25/04
(570) 440-,"Pottsville, PA",Schuylkill Mobile Fone,Schuylkill,Cell Number,5/10/99
(570) 441-,"Bloomsburg, PA",Cellco Partnership DBA Verizon Wireless,Columbia,Cell Number,6/13/01
(570) 442-,"Thompson, PA",Nep Cellcorp,Susquehanna,Cell Number,8/16/06
(570) 443-,"White Haven, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 444-,"Milton, PA",Keystone Wireless,Northumberland,Cell Number,8/20/00
(570) 445-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,5/7/09
(570) 446-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 447-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Landline,2/27/99
(570) 448-,"Pleasant Mount, PA",North Eastern Pennsylvania Telephone Co.,Wayne,Landline,2/27/99
(570) 449-,"Pottsville, PA",Cellco Partnership DBA Verizon Wireless,Schuylkill,Cell Number,5/10/99
(570) 450-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 451-,"Moosic, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 452-,"Northumberland, PA",Cellco Partnership DBA Verizon Wireless,Northumberland,Cell Number,5/10/99
(570) 453-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,10/13/99
(570) 454-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 455-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 456-,"Moosic, PA",Xo Communications Services Inc,Lackawanna,Landline,10/13/99
(570) 457-,"Moosic, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 458-,"Millville, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 459-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 460-,"Stroudsburg, PA",Cellco Partnership DBA Verizon Wireless,Monroe,Cell Number,5/10/99
(570) 461-,"Starrucca, PA",Deposit Telephone Co.,Wayne,Landline,2/27/99
(570) 462-,"Shenandoah, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 463-,"Mansfield, PA",Core Communications,Tioga,Landline,3/18/09
(570) 464-,"Turbotville, PA",Core Communications,Northumberland,Landline,3/19/09
(570) 465-,"New Milford, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 466-,"Pittston, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,5/10/99
(570) 467-,"Barnesville, PA",Frontier Communications Of Lakewood,Schuylkill,Landline,2/27/99
(570) 468-,"Scranton, PA",New Cingular Wireless PCS - DC,Lackawanna,Cell Number,11/3/09
(570) 469-,"Laceyville, PA","Sprint Communications Company, L.p.",Bradford,Landline,8/21/09
(570) 470-,"Honesdale, PA",New Cingular Wireless PCS - DC,Wayne,Cell Number,5/10/99
(570) 471-,"Moosic, PA",Telcove Of Pennsylvania,Lackawanna,Landline,10/13/99
(570) 472-,"Wilkes Barre, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 473-,"Northumberland, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 474-,"Mountain Top, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 475-,"Mountain Top, PA",Telcove Of Pennsylvania,Luzerne,Landline,10/13/99
(570) 476-,"Stroudsburg, PA",Verizon Pennsylvania,Monroe,Landline,5/10/99
(570) 477-,"Sweet Valley, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 478-,"Hillsgrove, PA",Verizon North Inc.-pa (quaker St),Sullivan,Landline,2/27/99
(570) 479-,"Pittston, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,5/10/99
(570) 480-,"Moosic, PA",Usa Mobility Wireless,Lackawanna,Cell Number,5/10/99
(570) 481-,"Cresco, PA",Telcove Of Pennsylvania,Monroe,Landline,6/13/00
(570) 482-,"Muncy Valley, PA",Commonwealth Telephone Company,Sullivan,Landline,2/27/99
(570) 483-,"Olyphant, PA",Xo Communications Services Inc,Lackawanna,Landline,10/13/99
(570) 484-,"Lock Haven, PA",Verizon Pennsylvania,Clinton,Landline,5/21/01
(570) 485-,"Towanda, PA",Core Communications,Bradford,Landline,3/19/09
(570) 486-,"Shamokin, PA",Sprint Spectrum L.p.,Northumberland,Cell Number,4/18/01
(570) 487-,"Olyphant, PA",Verizon Pennsylvania,Lackawanna,Landline,10/13/99
(570) 488-,"Waymart, PA",South Canaan Telephone Co.,Wayne,Landline,2/27/99
(570) 489-,"Olyphant, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 490-,"Northumberland, PA",Cellco Partnership DBA Verizon Wireless,Northumberland,Cell Number,5/10/99
(570) 491-,"Matamoras, PA",Verizon North Inc.-pa (quaker St),Pike,Landline,2/27/99
(570) 492-,"Sunbury, PA",Cellco Partnership DBA Verizon Wireless,Northumberland,Cell Number,1/12/10
(570) 493-,"Honesdale, PA",Cellco Partnership DBA Verizon Wireless,Wayne,Cell Number,5/10/99
(570) 494-,"Williamsport, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 495-,"Sunbury, PA",Telcove Of Pennsylvania,Northumberland,Landline,6/13/00
(570) 496-,"Scranton, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 497-,"Hazleton, PA","Omnipoint Communications Enterprises, L.p.",Luzerne,Cell Number,4/10/02
(570) 498-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 499-,"Scranton, PA",Sprint Spectrum L.p.,Lackawanna,Cell Number,9/17/01
(570) 500-,"Shamokin, PA",Level 3 Communications,Northumberland,Landline,3/26/10
(570) 501-,"Hazleton, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 502-,"Lock Haven, PA",New Cingular Wireless PCS - DC,Clinton,Cell Number,11/3/09
(570) 503-,"Hamlin, PA",Choice One Communications,Wayne,Landline,8/20/00
(570) 504-,"Scranton, PA",Xo Communications Services Inc,Lackawanna,Landline,2/27/99
