Prefix,Primary City,Company,County,Usage,Introduced
(715) 494-,"Osceola, WI",New Cingular Wireless PCS - IL,Polk,Cell Number,10/25/02
(715) 495-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/4/94
(715) 496-,"Stevens Point, WI",Airadigm Communications Inc,Portage,Cell Number,1/25/98
(715) 497-,"Eau Claire, WI",Aerial Communications,Eau Claire,Cell Number,4/1/97
(715) 498-,"Stevens Point, WI",United States Cellular Corp. - Wisconsin,Portage,Cell Number,2/4/94
(715) 499-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,5/18/98
(715) 501-,"Saint Croix Falls, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,10/10/02
(715) 502-,"Marshfield, WI",Level 3 Communications,Wood,Landline,8/20/02
(715) 503-,"Loyal, WI",Level 3 Communications,Clark,Landline,8/20/02
(715) 504-,"Marinette, WI",Level 3 Communications,Marinette,Landline,11/25/09
(715) 505-,"Menomonie, WI",New Cingular Wireless PCS - IL,Dunn,Cell Number,5/10/99
(715) 506-,"Stratford, WI",New Cell DBA Cellcom,Marathon,Cell Number,3/3/03
(715) 507-,"Spencer, WI",New Cell DBA Cellcom,Marathon,Cell Number,3/3/03
(715) 508-,"Goodman, WI",New Cell DBA Cellcom,Marinette,Cell Number,3/3/03
(715) 509-,"Bonduel, WI",New Cell DBA Cellcom,Shawano,Cell Number,3/3/03
(715) 510-,"Nekoosa, WI",Charter Fiberlink,Wood,Landline,3/27/06
(715) 512-,"Thorp, WI",New Cingular Wireless PCS - IL,Clark,Cell Number,5/29/02
(715) 513-,"Waupaca, WI","Metro Southwest PCS, Llp",Waupaca,Cell Number,2/8/06
(715) 514-,"Eau Claire, WI",Charter Fiberlink,Eau Claire,Landline,10/26/04
(715) 515-,"Stevens Point, WI",Jsm Tele-page Inc.,Portage,Cell Number,7/22/99
(715) 516-,"Waupaca, WI",Jsm Tele-page Inc.,Waupaca,Cell Number,7/22/99
(715) 518-,"Park Falls, WI",New Cingular Wireless PCS - IL,Price,Cell Number,10/25/02
(715) 519-,"Cornell, WI",Cellco Partnership DBA Verizon Wireless,Chippewa,Cell Number,7/22/99
(715) 520-,"Springbrook, WI",New Cingular Wireless PCS - IL,Washburn,Cell Number,10/25/02
(715) 521-,"Argonne, WI","Metro Southwest PCS, Llp",Forest,Cell Number,6/5/03
(715) 522-,"Eagle River, WI","Metro Southwest PCS, Llp",Vilas,Cell Number,6/5/03
(715) 523-,"Eau Claire, WI",Aerial Communications,Eau Claire,Cell Number,3/3/01
(715) 524-,"Shawano, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 525-,"Lake Tomahawk, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,8/6/03
(715) 526-,"Shawano, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 527-,"Antigo, WI",Cellco Partnership DBA Verizon Wireless,Langlade,Cell Number,5/3/04
(715) 528-,"Florence, WI",Niagara Telephone Co.,Florence,Landline,2/4/94
(715) 529-,"Eau Claire, WI",Aerial Communications,Eau Claire,Cell Number,3/23/01
(715) 530-,"Independence, WI",Cellco Partnership DBA Verizon Wireless,Trempealeau,Cell Number,2/17/04
(715) 531-,"Hudson, WI",Ameritech Wisconsin,Saint Croix,Landline,12/26/01
(715) 532-,"Ladysmith, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Rusk,Landline,2/4/94
(715) 533-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,11/27/01
(715) 535-,"Tigerton, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 536-,"Merrill, WI",Frontier North Inc.,Lincoln,Landline,2/4/94
(715) 537-,"Barron, WI",Telephone Usa Of Wisconsin DBA Centurylink,Barron,Landline,2/4/94
(715) 538-,"Whitehall, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Trempealeau,Landline,2/4/94
(715) 539-,"Merrill, WI",Frontier North Inc.,Lincoln,Landline,2/4/94
(715) 540-,"Hull, WI",Charter Fiberlink,Portage,Landline,7/13/09
(715) 541-,"Turtle Lake, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,10/25/02
(715) 542-,"Sayner, WI",Frontier North Inc.,Vilas,Landline,2/4/94
(715) 543-,"Manitowish Waters, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Vilas,Landline,2/4/94
(715) 544-,"Stevens Point, WI",Charter Fiberlink,Portage,Landline,1/16/04
(715) 545-,"Phelps, WI",Frontier North Inc.,Vilas,Landline,2/4/94
(715) 546-,"Three Lakes, WI",Frontier North Inc.,Oneida,Landline,2/4/94
(715) 547-,"Land O Lakes, WI",Frontier North Inc.,Vilas,Landline,2/4/94
(715) 548-,"Pembine, WI",New Cingular Wireless PCS - IL,Marinette,Cell Number,8/17/04
(715) 549-,"Houlton, WI",Ameritech Wisconsin,Saint Croix,Landline,2/4/94
(715) 550-,"Rhinelander, WI",New Cingular Wireless PCS - IL,Oneida,Cell Number,5/10/99
(715) 551-,"Wausau, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,5/10/99
(715) 552-,"Eau Claire, WI",Ameritech Wisconsin,Eau Claire,Landline,4/1/97
(715) 553-,"Centuria, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,12/5/01
(715) 554-,"Balsam Lake, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,12/5/01
(715) 556-,"Menomonie, WI",New Cingular Wireless PCS - IL,Dunn,Cell Number,2/4/94
(715) 557-,"Saint Croix Falls, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,12/5/01
(715) 558-,"Hayward, WI",Cellco Partnership DBA Verizon Wireless,Sawyer,Cell Number,12/5/01
(715) 559-,"Eau Claire, WI",New Cingular Wireless PCS - IL,Eau Claire,Cell Number,5/10/99
(715) 560-,"Medford, WI",New Cingular Wireless PCS - IL,Taylor,Cell Number,2/18/03
(715) 561-,"Hurley, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Iron,Landline,2/4/94
(715) 562-,"Hurley, WI",Cellco Partnership DBA Verizon Wireless,Iron,Cell Number,12/28/01
(715) 563-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,8/20/00
(715) 564-,"Brantwood, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Price,Landline,2/4/94
(715) 565-,"Glenwood City, WI",Nextgen Communications,Saint Croix,Landline,3/3/01
(715) 566-,"Frederic, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,12/28/01
(715) 567-,"Hawkins, WI",Cellco Partnership DBA Verizon Wireless,Rusk,Cell Number,12/28/01
(715) 568-,"Bloomer, WI",Bloomer Telephone Co.,Chippewa,Landline,2/4/94
(715) 569-,"Vesper, WI",Central State Telephone Co.,Wood,Landline,2/4/94
(715) 570-,"Stevens Point, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Portage,Cell Number,5/18/98
(715) 571-,"Wausau, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,2/4/94
(715) 572-,"Stevens Point, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Portage,Cell Number,2/4/94
(715) 573-,"Wausau, WI",New Cell DBA Cellcom,Marathon,Cell Number,2/4/94
(715) 574-,"Wausau, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,7/6/97
(715) 575-,"Stevens Point, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Portage,Cell Number,11/10/10
(715) 576-,"Wausau, WI",Business Service Center,Marathon,Cell Number,2/4/94
(715) 577-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/4/94
(715) 578-,"Menomonie, WI",AT&T Local,Dunn,Landline,2/4/02
(715) 579-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,10/15/96
(715) 580-,"Cable, WI",Cellco Partnership DBA Verizon Wireless,Bayfield,Cell Number,2/23/04
(715) 581-,"Wausau, WI",New Cell DBA Cellcom,Marathon,Cell Number,11/20/98
(715) 582-,"Peshtigo, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Marinette,Landline,2/4/94
(715) 583-,"Mercer, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Iron,Landline,2/4/94
(715) 584-,"Clintonville, WI",New Cingular Wireless PCS - IL,Waupaca,Cell Number,2/4/94
(715) 585-,"Hawkins, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Rusk,Landline,2/4/94
(715) 586-,"Osseo, WI",New Cingular Wireless PCS - IL,Trempealeau,Landline,2/27/99
(715) 587-,"Marinette, WI",New Cingular Wireless PCS - IL,Marinette,Cell Number,2/4/94
(715) 588-,"Lac Du Flambeau, WI",Frontier North Inc.,Vilas,Landline,2/4/94
(715) 589-,"Niagara, WI",Niagara Telephone Co.,Marinette,Landline,2/4/94
(715) 590-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/27/99
(715) 591-,"Vesper, WI",Central State Telephone Co.,Wood,Landline,2/4/94
(715) 592-,"Polonia, WI",Amherst Telephone Co.,Portage,Landline,2/4/94
(715) 593-,"Auburndale, WI",Central State Telephone Co.,Wood,Landline,2/4/94
(715) 594-,"Bay City, WI",Hager Telecom,Pierce,Landline,2/4/94
(715) 595-,"Holcombe, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Chippewa,Landline,2/4/94
(715) 596-,"Peshtigo, WI",New Cingular Wireless PCS - IL,Marinette,Cell Number,3/16/04
(715) 597-,"Osseo, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Trempealeau,Landline,2/4/94
(715) 598-,"Eau Claire, WI",Level 3 Communications,Eau Claire,Landline,3/1/02
(715) 601-,"Mondovi, WI",Sprint Spectrum L.p.,Buffalo,Cell Number,2/7/06
(715) 602-,"Amherst, WI",Bandwidth.com Clec,Portage,Landline,4/8/14
(715) 603-,"Prescott, WI",New Cingular Wireless PCS - IL,Pierce,Cell Number,10/25/02
(715) 604-,"Manitowish Waters, WI",New Cingular Wireless PCS - IL,Vilas,Cell Number,10/25/02
(715) 605-,"Boulder Junction, WI",New Cingular Wireless PCS - IL,Vilas,Cell Number,10/25/02
(715) 606-,"Eau Claire, WI",Airadigm Communications Inc,Eau Claire,Cell Number,1/30/01
(715) 607-,"Clear Lake, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,2/26/04
(715) 609-,"Ladysmith, WI",Cellco Partnership DBA Verizon Wireless,Rusk,Cell Number,7/22/99
(715) 610-,"Antigo, WI",New Cingular Wireless PCS - IL,Langlade,Cell Number,7/22/99
(715) 612-,"Tomahawk, WI",New Cingular Wireless PCS - IL,Lincoln,Cell Number,7/22/99
(715) 613-,"Colby, WI",New Cingular Wireless PCS - IL,Clark,Cell Number,7/22/99
(715) 614-,"Minocqua, WI",New Cingular Wireless PCS - IL,Oneida,Cell Number,7/22/99
(715) 615-,"Stratford, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,7/22/99
(715) 616-,"Wabeno, WI",New Cingular Wireless PCS - IL,Forest,Cell Number,7/22/99
(715) 617-,"Eagle River, WI",New Cingular Wireless PCS - IL,Vilas,Cell Number,7/22/99
(715) 618-,"Antigo, WI",Airadigm Communications Inc,Langlade,Cell Number,10/6/06
(715) 619-,"Menomonie, WI",Cellco Partnership DBA Verizon Wireless,Dunn,Cell Number,7/22/99
(715) 620-,"Black River Falls, WI",Airadigm Communications Inc,Jackson,Cell Number,10/6/06
(715) 621-,"Presque Isle, WI",New Cingular Wireless PCS - IL,Vilas,Cell Number,3/16/04
(715) 622-,"Laona, WI",Pltc,Forest,Cell Number,6/5/03
(715) 623-,"Antigo, WI",Frontier North Inc.,Langlade,Landline,2/4/94
(715) 625-,"Niagara, WI","Metro Southwest PCS, Llp",Marinette,Cell Number,6/11/08
(715) 627-,"Antigo, WI",Frontier North Inc.,Langlade,Landline,2/4/94
(715) 628-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,5/3/04
(715) 629-,"River Falls, WI",Cellco Partnership DBA Verizon Wireless,Pierce,Cell Number,7/22/99
(715) 630-,"Stevens Point, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Portage,Cell Number,11/14/01
(715) 631-,"Winter, WI",New Cingular Wireless PCS - IL,Sawyer,Cell Number,10/25/02
(715) 632-,"Wheeler, WI",Telephone Usa Of Wisconsin DBA Centurylink,Dunn,Landline,2/4/94
(715) 633-,"Goodman, WI",Pltc,Marinette,Landline,7/6/10
(715) 634-,"Hayward, WI",Telephone Usa Of Wisconsin DBA Centurylink,Sawyer,Landline,2/4/94
(715) 635-,"Springbrook, WI",Centurytel Midwest-wi LLC Nw DBA Centurylink - NW,Washburn,Landline,2/4/94
(715) 636-,"Superior, WI",Qwest Corporation,Douglas,Landline,1/10/96
(715) 637-,"Barron, WI",Ctc Communications,Barron,Landline,1/25/98
(715) 638-,"Hayward, WI",Telephone Usa Of Wisconsin DBA Centurylink,Sawyer,Landline,5/10/99
(715) 639-,"Elmwood, WI",Telephone Usa Of Wisconsin DBA Centurylink,Pierce,Landline,2/4/94
(715) 640-,"Centuria, WI",Lakeland Communications Group,Polk,Landline,6/30/01
(715) 641-,"Turtle Lake, WI",Cellco Partnership DBA Verizon Wireless,Barron,Cell Number,12/5/01
(715) 642-,"Stevens Point, WI",Cellco Partnership DBA Verizon Wireless,Portage,Cell Number,12/5/01
(715) 643-,"Boyceville, WI",Telephone Usa Of Wisconsin DBA Centurylink,Dunn,Landline,2/4/94
(715) 644-,"Stanley, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Chippewa,Landline,2/4/94
(715) 645-,"Spooner, WI",Cellco Partnership DBA Verizon Wireless,Washburn,Cell Number,12/5/01
(715) 646-,"Centuria, WI",Telephone Usa Of Wisconsin DBA Centurylink,Polk,Landline,2/4/94
(715) 647-,"Plum City, WI",Telephone Usa Of Wisconsin DBA Centurylink,Pierce,Landline,2/4/94
(715) 648-,"Cushing, WI",Luck Telephone Co.,Polk,Landline,2/4/94
(715) 649-,"Argonne, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Forest,Landline,2/4/94
(715) 650-,"Marshfield, WI","Metro Southwest PCS, Llp",Wood,Cell Number,10/4/05
(715) 651-,"Rice Lake, WI",Cellco Partnership DBA Verizon Wireless,Barron,Cell Number,1/11/02
(715) 652-,"Auburndale, WI",Central State Telephone Co.,Wood,Landline,2/4/94
(715) 653-,"Frederic, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Polk,Landline,2/4/94
(715) 654-,"Dorchester, WI",Midway Telephone Co.,Clark,Landline,2/4/94
(715) 656-,"Danbury, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Burnett,Landline,2/4/94
(715) 657-,"Ogema, WI",Cellco Partnership DBA Verizon Wireless,Price,Cell Number,1/11/02
(715) 658-,"Dallas, WI",Chibardun Telephone Cooperative,Barron,Landline,2/4/94
(715) 659-,"Spencer, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 660-,"Marshfield, WI",Airadigm Communications Inc,Wood,Cell Number,9/5/06
(715) 661-,"Park Falls, WI",Cellco Partnership DBA Verizon Wireless,Price,Cell Number,1/11/02
(715) 662-,"Taylor, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Jackson,Landline,2/4/94
(715) 663-,"Glidden, WI",Cellco Partnership DBA Verizon Wireless,Ashland,Cell Number,1/11/02
(715) 664-,"Eau Galle, WI",West Wisconsin Telcom Cooperative,Dunn,Landline,2/4/94
(715) 665-,"Knapp, WI",Telephone Usa Of Wisconsin DBA Centurylink,Dunn,Landline,2/4/94
(715) 667-,"Boyd, WI",Centurytel Midwest-wi LLC Nw DBA Centurylink - NW,Chippewa,Landline,2/4/94
(715) 668-,"Sheldon, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Taylor,Landline,2/4/94
(715) 669-,"Thorp, WI",Centurytel Mw-wi LLC - Thorp DBA Centurylink-thorp,Clark,Landline,2/4/94
(715) 670-,"Black River Falls, WI",Charter Fiberlink,Jackson,Landline,12/8/05
(715) 671-,"Cumberland, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,10/25/02
(715) 672-,"Durand, WI",Nelson Telephone Cooperative,Pepin,Landline,2/4/94
(715) 673-,"Nelson, WI",Nelson Telephone Cooperative,Buffalo,Landline,2/4/94
(715) 674-,"Laona, WI",Telephone Usa Of Wisconsin DBA Centurylink,Forest,Landline,2/4/94
(715) 675-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 676-,"Chili, WI",Central State Telephone Co.,Clark,Landline,2/4/94
(715) 677-,"Rosholt, WI",Amherst Telephone Co.,Portage,Landline,2/4/94
(715) 678-,"Stetsonville, WI",Midway Telephone Co.,Taylor,Landline,2/4/94
(715) 679-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,4/1/97
(715) 680-,"Marathon, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,1/13/05
(715) 681-,"Mellen, WI",Cellco Partnership DBA Verizon Wireless,Ashland,Cell Number,1/11/02
(715) 682-,"Ashland, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Ashland,Landline,2/4/94
(715) 683-,"Chili, WI",Badger Telecom,Clark,Landline,2/4/94
(715) 684-,"Baldwin, WI",Baldwin Telecom,Saint Croix,Landline,2/4/94
(715) 685-,"Ashland, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Ashland,Landline,1/10/96
(715) 686-,"Presque Isle, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Vilas,Landline,2/4/94
(715) 687-,"Stratford, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 688-,"Baldwin, WI",Baldwin Telecom,Saint Croix,Landline,10/31/00
(715) 689-,"Grantsburg, WI",Farmers Independent Telephone Co.,Burnett,Landline,2/4/94
(715) 690-,"Hudson, WI",Baldwin Broadband,Saint Croix,Landline,3/30/07
(715) 691-,"Eland, WI",Sprint Spectrum L.p.,Marathon,Landline,12/12/06
(715) 692-,"Mosinee, WI",Mosinee Telephone Co.,Marathon,Landline,7/6/97
(715) 693-,"Mosinee, WI",Mosinee Telephone Co.,Marathon,Landline,2/4/94
(715) 694-,"Whitehall, WI",Tri - County Telephone Cooperative,Trempealeau,Landline,2/4/94
(715) 695-,"Strum, WI",Tri - County Telephone Cooperative,Trempealeau,Landline,2/4/94
(715) 696-,"Florence, WI",Niagara Telephone Co.,Florence,Landline,2/4/94
(715) 697-,"Wisconsin Rapids, WI",Sprint Spectrum L.p.,Wood,Cell Number,3/12/02
(715) 698-,"Woodville, WI",Baldwin Telecom,Saint Croix,Landline,2/4/94
(715) 699-,"Hayward, WI",New Cingular Wireless PCS - IL,Sawyer,Cell Number,10/25/02
(715) 701-,"Shawano, WI",Cellco Partnership DBA Verizon Wireless,Shawano,Cell Number,7/2/08
(715) 702-,"Boyceville, WI",New Cingular Wireless PCS - IL,Dunn,Cell Number,10/25/02
(715) 703-,"Boyd, WI",New Cingular Wireless PCS - IL,Chippewa,Cell Number,10/25/02
(715) 704-,"Colfax, WI",New Cingular Wireless PCS - IL,Dunn,Cell Number,10/25/02
(715) 705-,"Eau Claire, WI",AT&T Local,Eau Claire,Landline,9/18/09
(715) 706-,"Dresser, WI",Charter Fiberlink,Polk,Landline,3/7/08
(715) 707-,"Iola, WI","Metro Southwest PCS, Llp",Waupaca,Cell Number,10/4/05
(715) 708-,"Fall Creek, WI",Charter Fiberlink,Eau Claire,Landline,3/6/08
(715) 709-,"Stanley, WI",Charter Fiberlink,Chippewa,Landline,12/8/05
(715) 710-,"Menomonie, WI",Airadigm Communications Inc,Dunn,Cell Number,10/6/06
(715) 712-,"Wisconsin Rapids, WI",Charter Fiberlink,Wood,Landline,8/3/05
(715) 713-,"Cleghorn, WI",Charter Fiberlink,Eau Claire,Landline,1/10/07
(715) 714-,"Eau Claire, WI",365 Wireless,Eau Claire,Cell Number,3/8/13
(715) 717-,"Eau Claire, WI",Ameritech Wisconsin,Eau Claire,Landline,6/1/06
(715) 718-,"Superior, WI",Charter Fiberlink,Douglas,Landline,9/14/06
(715) 719-,"Rice Lake, WI",Charter Fiberlink,Barron,Landline,12/6/05
(715) 720-,"Chippewa Falls, WI",Ameritech Wisconsin,Chippewa,Landline,2/4/94
(715) 721-,"Colby, WI",Level 3 Communications,Clark,Landline,11/16/12
(715) 722-,"Merrill, WI",Charter Fiberlink,Lincoln,Landline,10/31/03
(715) 723-,"Chippewa Falls, WI",Ameritech Wisconsin,Chippewa,Landline,2/4/94
(715) 724-,"Bloomer, WI",Charter Fiberlink,Chippewa,Landline,2/20/08
(715) 725-,"Cecil, WI",Pltc,Shawano,Landline,8/15/12
(715) 726-,"Chippewa Falls, WI",Ameritech Wisconsin,Chippewa,Landline,2/4/94
(715) 730-,"Cable, WI",New Cingular Wireless PCS - IL,Bayfield,Cell Number,2/18/05
(715) 731-,"Shell Lake, WI",Charter Fiberlink,Washburn,Landline,2/26/07
(715) 732-,"Marinette, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Marinette,Landline,2/4/94
(715) 733-,"Danbury, WI",Cellco Partnership DBA Verizon Wireless,Burnett,Cell Number,11/6/03
(715) 735-,"Marinette, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Marinette,Landline,2/4/94
(715) 736-,"Rice Lake, WI",Ctc Communications,Barron,Landline,8/14/98
(715) 737-,"Eau Claire, WI",Mcimetro Access Transmission Services LLC,Eau Claire,Landline,8/26/03
(715) 738-,"Chippewa Falls, WI",Ameritech Wisconsin,Chippewa,Landline,7/22/99
(715) 739-,"Drummond, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 741-,"Wisconsin Rapids, WI","Metro Southwest PCS, Llp",Wood,Cell Number,11/8/05
(715) 742-,"Cornucopia, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 743-,"Neillsville, WI",Badger Telecom,Clark,Landline,2/4/94
(715) 744-,"Park Falls, WI",Price County Information Systems,Price,Landline,6/30/01
(715) 745-,"Cecil, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 746-,"Grand View, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 747-,"Bayfield, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 748-,"Medford, WI",Midway Telephone Co.,Taylor,Landline,2/4/94
(715) 749-,"Roberts, WI",Ameritech Wisconsin,Saint Croix,Landline,2/4/94
(715) 750-,"Antigo, WI",Ww Systems,Langlade,Cell Number,6/27/11
(715) 751-,"Wisconsin Rapids, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Wood,Cell Number,11/9/10
(715) 752-,"Bear Creek, WI",Frontier Communications Of Wisconsin LLC,Waupaca,Landline,2/4/94
(715) 753-,"Medford, WI",Midway Telephone Co.,Taylor,Landline,4/15/13
(715) 754-,"Marion, WI",Frontier Communications Of Wisconsin LLC,Waupaca,Landline,2/4/94
(715) 755-,"Dresser, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Polk,Landline,2/4/94
(715) 756-,"Neopit, WI",Frontier Communications Of Wisconsin LLC,Menominee,Landline,2/4/94
(715) 757-,"Crivitz, WI",Centurytel Mw-wi-cencom DBA Centurylink - Cencom,Marinette,Landline,2/4/94
(715) 758-,"Bonduel, WI",Bonduel Telephone Co.,Shawano,Landline,2/4/94
(715) 759-,"Amberg, WI",Centurytel Mw-wi-cencom DBA Centurylink - Cencom,Marinette,Landline,2/4/94
(715) 760-,"Roberts, WI",Sprint Spectrum L.p.,Saint Croix,Cell Number,5/10/99
(715) 761-,"Rice Lake, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,10/25/02
(715) 762-,"Park Falls, WI",Telephone Usa Of Wisconsin DBA Centurylink,Price,Landline,2/4/94
(715) 763-,"Grand View, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 764-,"Chetek, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,10/25/02
(715) 765-,"Grand View, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 766-,"Springbrook, WI",Telephone Usa Of Wisconsin DBA Centurylink,Washburn,Landline,2/4/94
(715) 767-,"Ogema, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Price,Landline,2/4/94
(715) 768-,"Balsam Lake, WI",New Cingular Wireless PCS - IL,Polk,Cell Number,10/25/02
(715) 769-,"Butternut, WI",Telephone Usa Of Wisconsin DBA Centurylink,Ashland,Landline,2/4/94
(715) 770-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/27/99
(715) 771-,"Rhinelander, WI",Sprint Spectrum L.p.,Oneida,Cell Number,10/12/01
(715) 772-,"Wilson, WI",West Wisconsin Telcom Cooperative,Saint Croix,Landline,2/4/94
(715) 773-,"Thorp, WI",Cellco Partnership DBA Verizon Wireless,Clark,Cell Number,12/5/01
(715) 774-,"Port Wing, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 775-,"Marinette, WI",Airadigm Communications Inc,Marinette,Cell Number,1/30/01
(715) 776-,"Mercer, WI",New Cingular Wireless PCS - IL,Iron,Cell Number,10/25/02
(715) 777-,"Pelican Lake, WI",New Cingular Wireless PCS - IL,Oneida,Cell Number,10/25/02
(715) 778-,"Spring Valley, WI",Spring Valley Telephone Co.,Pierce,Landline,2/4/94
(715) 779-,"Bayfield, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Bayfield,Landline,2/4/94
(715) 780-,"Phillips, WI",New Cingular Wireless PCS - IL,Price,Cell Number,10/12/06
(715) 781-,"Hudson, WI",Cellco Partnership DBA Verizon Wireless,Saint Croix,Cell Number,7/8/02
(715) 782-,"Coloma, WI",Michigan Wireless DBA Bug Tussel Wireless,Waushara,Cell Number,7/23/10
(715) 783-,"Rib Lake, WI",New Cingular Wireless PCS - IL,Taylor,Cell Number,5/9/03
(715) 784-,"Crandon, WI",New Cingular Wireless PCS - IL,Forest,Cell Number,5/9/03
(715) 785-,"Medford, WI",Midway Telephone Co.,Taylor,Landline,2/4/94
(715) 787-,"Gresham, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 789-,"Peshtigo, WI",Centurytel Mw-wi-cencom DBA Centurylink - Cencom,Marinette,Landline,2/4/94
(715) 790-,"Rice Lake, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,1/9/01
(715) 791-,"Danbury, WI",New Cingular Wireless PCS - IL,Burnett,Cell Number,10/25/02
(715) 792-,"Hager City, WI",Hager Telecom,Pierce,Landline,2/4/94
(715) 793-,"Bowler, WI",Frontier Communications Of Wisconsin LLC,Shawano,Landline,2/4/94
(715) 794-,"Clam Lake, WI",Chequamegon Communications Cooperative,Ashland,Landline,2/4/94
(715) 795-,"Drummond, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 796-,"Hammond, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Saint Croix,Landline,2/4/94
(715) 797-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/4/94
(715) 798-,"Cable, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 799-,"Keshena, WI",Frontier Communications Of Wisconsin LLC,Menominee,Landline,2/4/94
(715) 801-,"Peshtigo, WI",Time Warner Cable Information Svcs (wisconsin) Wi,Marinette,Landline,9/13/05
(715) 802-,"Waupaca, WI",Level 3 Communications,Waupaca,Landline,4/13/11
