Prefix,Primary City,Company,County,Usage,Introduced
(814) 264-,"Howard, PA",Core Communications,Centre,Landline,7/10/03
(814) 265-,"Brockway, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 266-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 267-,"Berlin, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 268-,"Brockway, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 269-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 270-,"Johnstown, PA",Aerial Communications,Cambria,Cell Number,5/18/98
(814) 271-,"Oil City, PA",Sprint Spectrum L.p.,Venango,Cell Number,4/17/01
(814) 272-,"State College, PA",Windstream D & E Systems,Centre,Landline,3/3/01
(814) 273-,"Edinboro, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,3/25/04
(814) 274-,"Coudersport, PA",Verizon Pennsylvania,Potter,Landline,2/4/94
(814) 275-,"New Bethlehem, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 276-,"Osterburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 277-,"Mahaffey, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 278-,"State College, PA",Verizon Pennsylvania,Centre,Landline,7/22/99
(814) 279-,"Somerset, PA",New Cingular Wireless PCS - IL,Somerset,Cell Number,3/14/01
(814) 280-,"State College, PA",Sprint Spectrum L.p.,Centre,Cell Number,6/4/01
(814) 281-,"Winburne, PA",Telcove Of Pennsylvania,Clearfield,Landline,6/13/00
(814) 282-,"Meadville, PA",Cellco Partnership DBA Verizon Wireless,Crawford,Cell Number,10/13/99
(814) 283-,"Altoona, PA",Windstream D & E Systems,Blair,Landline,3/3/01
(814) 284-,"Coudersport, PA",Telcove Of Pennsylvania,Potter,Landline,2/4/04
(814) 285-,"Bedford, PA",Sprint Spectrum L.p.- Pa,Bedford,Cell Number,5/31/01
(814) 286-,"Erie, PA",Telcove Of Pennsylvania,Erie,Landline,8/17/04
(814) 287-,"Philipsburg, PA",Telcove Of Pennsylvania,Centre,Landline,6/13/00
(814) 288-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 289-,"Somerset, PA",Verizon North Inc.-pa,Somerset,Landline,10/31/01
(814) 290-,"Clearfield, PA",Level 3 Communications,Clearfield,Landline,5/30/01
(814) 291-,"Johnstown, PA",Usa Mobility Wireless,Cambria,Cell Number,7/4/95
(814) 292-,"Brookville, PA",Core Communications,Jefferson,Landline,3/12/09
(814) 293-,"State College, PA",Schuylkill Mobile Fone,Centre,Cell Number,2/11/95
(814) 294-,"Kersey, PA",Core Communications,Elk,Landline,3/16/09
(814) 295-,"Erie, PA",Telcove Of Pennsylvania,Erie,Landline,2/4/04
(814) 296-,"Altoona, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Blair,Landline,5/23/01
(814) 297-,"Clarion, PA",Choice One Communications,Clarion,Landline,10/31/00
(814) 298-,"Clarion, PA",Mobile Communication Service,Clarion,Cell Number,2/4/94
(814) 299-,"Du Bois, PA",AT&T Local,Clearfield,Landline,6/26/01
(814) 302-,"Elkland, PA","Time Warner Cable Information Svcs (pa), Pa",Tioga,Landline,10/31/01
(814) 303-,"Millheim, PA",Telcove Of Pennsylvania,Centre,Landline,11/20/98
(814) 305-,"Three Springs, PA",Idt America Corp,Huntingdon,Landline,3/9/09
(814) 306-,"Conneautville, PA","Time Warner Cable Information Svcs (pa), Pa",Crawford,Landline,5/1/07
(814) 307-,"Brockway, PA",Core Communications,Jefferson,Landline,3/12/09
(814) 308-,"State College, PA",Level 3 Communications,Centre,Landline,3/3/01
(814) 309-,"Roaring Spg, PA",New Cingular Wireless PCS - IL,Blair,Cell Number,8/12/10
(814) 310-,"Bedford, PA",Level 3 Communications,Bedford,Landline,6/27/01
(814) 312-,"Altoona, PA",AT&T Local,Blair,Landline,1/25/98
(814) 313-,"Warren, PA",AT&T Local,Warren,Landline,1/25/98
(814) 314-,"Erie, PA",Choice One Communications,Erie,Landline,12/13/01
(814) 315-,"Erie, PA","Time Warner Cable Information Svcs (pa), Pa",Erie,Landline,5/24/13
(814) 316-,"Clarion, PA",New Cingular Wireless PCS - IL,Clarion,Cell Number,6/13/00
(814) 317-,"Hollidaysburg, PA",Telcove Of Pennsylvania,Blair,Landline,11/20/98
(814) 319-,"Clarion, PA",Verizon Pennsylvania,Clarion,Landline,5/30/01
(814) 320-,"Coudersport, PA",AT&T Local,Potter,Landline,5/18/98
(814) 321-,"State College, PA",AT&T Local,Centre,Landline,1/25/98
(814) 322-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 323-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,1/14/00
(814) 324-,"Meyersdale, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 325-,"State College, PA",Ymax Communications Corp.,Centre,Landline,3/18/09
(814) 326-,"Knoxville, PA",Verizon North Inc.-pa (contel),Tioga,Landline,2/4/94
(814) 327-,"Altoona, PA",Sprint Spectrum L.p.- Pa,Blair,Cell Number,7/25/01
(814) 328-,"Brookville, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 329-,"Altoona, PA",Sprint Spectrum L.p.- Pa,Blair,Cell Number,6/4/01
(814) 330-,"Altoona, PA",Cellco Partnership DBA Verizon Wireless,Blair,Cell Number,6/13/01
(814) 331-,"Bradford, PA",Cellco Partnership DBA Verizon Wireless,Mckean,Landline,5/30/01
(814) 332-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 333-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 334-,"Harrison Valley, PA",Verizon North Inc.-pa (contel),Potter,Landline,2/4/94
(814) 335-,"St Marys, PA",Cellco Partnership DBA Verizon Wireless,Elk,Cell Number,5/31/01
(814) 336-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 337-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 339-,"Osceola Mills, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 340-,"Erie, PA",Buffalo-lake Erie Wireless Systems Co.,Erie,Cell Number,7/10/01
(814) 341-,"Johnstown, PA",Cellco Partnership DBA Verizon Wireless,Cambria,Cell Number,3/3/01
(814) 342-,"Philipsburg, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 343-,"Philipsburg, PA",Verizon Pennsylvania,Centre,Landline,1/10/96
(814) 344-,"Carrolltown, PA",Verizon Pennsylvania,Cambria,Landline,2/4/94
(814) 345-,"Winburne, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 346-,"Franklin, PA",Choice One Communications,Venango,Landline,8/20/00
(814) 347-,"North East, PA",Choice One Communications,Erie,Landline,7/31/01
(814) 348-,"Everett, PA",Comcast Phone Of Pennsylvania,Bedford,Landline,3/6/02
(814) 349-,"Millheim, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 350-,"Meadville, PA",T-mobile Usa,Crawford,Cell Number,4/22/02
(814) 352-,"Champion, PA",Verizon North Inc.-pa,Fayette,Landline,2/4/94
(814) 353-,"Bellefonte, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 354-,"Venus, PA",Venus Telephone Corp,Venango,Landline,2/4/94
(814) 355-,"Bellefonte, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 356-,"Hyndman, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 357-,"Bellefonte, PA",Verizon Pennsylvania,Centre,Landline,1/10/96
(814) 358-,"Sligo, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 359-,"Bellefonte, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 360-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,4/1/97
(814) 361-,"Johnstown, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Cambria,Landline,9/13/01
(814) 362-,"Bradford, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 363-,"Bradford, PA",Verizon Pennsylvania,Mckean,Landline,1/10/96
(814) 364-,"Centre Hall, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 365-,"Mayport, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 366-,"Bradford, PA",New Cingular Wireless PCS - DC,Mckean,Cell Number,8/14/98
(814) 367-,"Westfield, PA",Verizon North Inc.-pa (contel),Tioga,Landline,2/4/94
(814) 368-,"Bradford, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 370-,"Bradford, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Mckean,Landline,4/2/02
(814) 371-,"Du Bois, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 372-,"Du Bois, PA",Verizon Pennsylvania,Clearfield,Landline,1/10/96
(814) 373-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,7/22/99
(814) 374-,"Cooperstown, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 375-,"Du Bois, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 376-,"Philipsburg, PA",Idt America Corp,Centre,Landline,6/11/12
(814) 378-,"Houtzdale, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 379-,"Corsica, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 380-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,7/17/07
(814) 381-,"Altoona, PA",Choice One Communications,Blair,Landline,10/31/00
(814) 382-,"Conneaut Lake, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 383-,"Centre Hall, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Centre,Landline,2/4/94
(814) 384-,"Erie, PA",T-mobile Usa,Erie,Cell Number,3/20/02
(814) 385-,"Kennerdell, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 386-,"Huntingdon, PA",New Cingular Wireless PCS - IL,Huntingdon,Cell Number,1/10/96
(814) 387-,"Clarence, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 388-,"Franklin, PA",Sprint Spectrum L.p.,Venango,Cell Number,4/17/01
(814) 389-,"St Marys, PA",Sprint Spectrum L.p.,Elk,Cell Number,4/17/01
(814) 390-,"Hopewell, PA",Idt America Corp,Bedford,Landline,10/31/05
(814) 391-,"Barnesboro, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Cambria,Landline,3/21/02
(814) 392-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,7/4/95
(814) 393-,"Clarion, PA",Windstream Communications,Clarion,Landline,1/14/00
(814) 394-,"Coudersport, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Potter,Landline,3/21/02
(814) 395-,"Confluence, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 396-,"Saegertown, PA",Core Communications,Crawford,Landline,3/12/09
(814) 397-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,5/18/98
(814) 398-,"Cambridge Springs, PA",Verizon North Inc.-pa,Crawford,Landline,2/4/94
(814) 401-,"Fishertown, PA",Idt America Corp,Bedford,Landline,10/31/05
(814) 402-,"Girard, PA",T-mobile Usa,Erie,Cell Number,4/8/02
(814) 403-,"Erie, PA",Intermedia Communications Inc.,Erie,Landline,3/23/05
(814) 404-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,3/3/01
(814) 405-,"Bedford, PA",Schuylkill Mobile Fone,Bedford,Cell Number,4/18/05
(814) 406-,"Warren, PA",Choice One Communications,Warren,Landline,10/31/00
(814) 407-,"Williamsburg, PA",Idt America Corp,Blair,Landline,2/13/06
(814) 408-,"Cresson, PA",Telcove Of Pennsylvania,Cambria,Landline,6/13/00
(814) 409-,"State College, PA",Verizon Pennsylvania,Centre,Landline,6/30/01
(814) 410-,"Johnstown, PA",Core Communications,Cambria,Landline,6/30/01
(814) 412-,"Saegertown, PA",Intermedia Communications Inc.,Crawford,Landline,9/22/05
(814) 414-,"Altoona, PA",Level 3 Communications,Blair,Landline,4/30/02
(814) 415-,"Erie, PA",Core Communications,Erie,Landline,3/5/09
(814) 416-,"Robertsdale, PA",Core Communications,Huntingdon,Landline,3/16/09
(814) 418-,"Johnstown, PA",Sprint Spectrum L.p.,Cambria,Cell Number,1/14/00
(814) 419-,"Ebensburg, PA",Telcove Of Pennsylvania,Cambria,Landline,6/13/00
(814) 420-,"Barnesboro, PA",Core Communications,Cambria,Landline,5/30/01
(814) 421-,"Johnstown, PA",Cellco Partnership DBA Verizon Wireless,Cambria,Landline,3/3/01
(814) 422-,"Spring Mills, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 423-,"Loysburg, PA",New Cingular Wireless PCS - IL,Bedford,Cell Number,3/12/04
(814) 425-,"Cochranton, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 426-,"Millport, PA","Time Warner Cable Information Svcs (pa), Pa",Potter,Landline,2/4/09
(814) 427-,"Anita, PA",Verizon Pennsylvania,Jefferson,Landline,2/4/94
(814) 428-,"Oil City, PA",New Cingular Wireless PCS - IL,Venango,Cell Number,6/13/00
(814) 429-,"Spring Mills, PA",Telcove Of Pennsylvania,Centre,Landline,11/20/98
(814) 430-,"Clarence, PA",Telcove Of Pennsylvania,Centre,Landline,11/20/98
(814) 431-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,9/6/05
(814) 432-,"Franklin, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 433-,"Galeton, PA",Telcove Of Pennsylvania,Potter,Landline,10/11/97
(814) 434-,"Erie, PA",Sprint Spectrum L.p.,Erie,Cell Number,1/14/00
(814) 435-,"Galeton, PA",Verizon Pennsylvania,Potter,Landline,2/4/94
(814) 436-,"Grand Valley, PA",Verizon North Inc.-pa,Warren,Landline,2/4/94
(814) 437-,"Franklin, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 438-,"Union City, PA",Verizon North Inc.-pa,Crawford,Landline,2/4/94
(814) 439-,"Conneaut Lake, PA",New Cingular Wireless PCS - IL,Crawford,Cell Number,3/24/04
(814) 440-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,7/4/95
(814) 441-,"State College, PA",New Cingular Wireless PCS - DC,Centre,Cell Number,6/11/02
(814) 442-,"Somerset, PA",New Cingular Wireless PCS - IL,Somerset,Cell Number,1/10/96
(814) 443-,"Somerset, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 444-,"Somerset, PA",Verizon North Inc.-pa,Somerset,Landline,7/6/97
(814) 445-,"Somerset, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 446-,"Seward, PA",Verizon North Inc.-pa,Indiana,Landline,2/4/94
(814) 447-,"Shirleysburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Huntingdon,Landline,2/4/94
(814) 448-,"Orbisonia, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Huntingdon,Landline,2/4/94
(814) 449-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,7/4/95
(814) 450-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,2/4/94
(814) 451-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 452-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 453-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 454-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 455-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 456-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 457-,"New Bethlehem, PA",Level 3 Communications,Clarion,Landline,1/7/03
(814) 458-,"Artemas, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,1/10/96
(814) 459-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 460-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,4/15/96
(814) 461-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,5/18/98
(814) 462-,"Corry, PA",Sprint Spectrum L.p.,Erie,Cell Number,9/24/02
(814) 463-,"Tidioute, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 464-,"Erie, PA",Choice One Communications,Erie,Landline,1/14/00
(814) 465-,"Rew, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 466-,"Boalsburg, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 467-,"Windber, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 468-,"Howard, PA",Sprint Spectrum L.p.,Centre,Cell Number,9/23/02
(814) 469-,"Bellefonte, PA",Sprint Spectrum L.p.,Centre,Cell Number,9/23/02
(814) 470-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,7/10/09
(814) 471-,"Ebensburg, PA",Verizon Pennsylvania,Cambria,Landline,1/10/96
(814) 472-,"Ebensburg, PA",Verizon Pennsylvania,Cambria,Landline,2/4/94
(814) 473-,"Rimersburg, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 474-,"Fairview, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 475-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,11/7/11
(814) 476-,"Mc Kean, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 477-,"Entriken, PA",Telcove Of Pennsylvania,Huntingdon,Landline,10/31/02
(814) 479-,"Davidsville, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 480-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,4/1/97
(814) 481-,"Luthersburg, PA",Windstream Pennsylvania,Clearfield,Landline,3/16/09
(814) 482-,"Howard, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,10/22/02
(814) 483-,"State College, PA",Sprint Spectrum L.p.,Centre,Cell Number,9/27/01
(814) 484-,"Tidioute, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 486-,"Emporium, PA",Windstream Pennsylvania,Cameron,Landline,2/4/94
(814) 487-,"Sidman, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 488-,"Franklin, PA",AT&T Local,Venango,Landline,1/14/00
(814) 489-,"Sugar Grove, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 490-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,8/20/00
(814) 491-,"Warren, PA",Buffalo-lake Erie Wireless Systems Co.,Warren,Cell Number,10/31/01
(814) 492-,"Frenchville, PA",Telcove Of Pennsylvania,Clearfield,Landline,6/13/00
(814) 493-,"Oil City, PA",Choice One Communications,Venango,Landline,10/31/00
(814) 494-,"Bedford, PA",Cellco Partnership DBA Verizon Wireless,Bedford,Landline,6/25/02
(814) 495-,"South Fork, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 496-,"Clearfield, PA",Sprint Spectrum L.p.,Clearfield,Cell Number,4/17/01
(814) 497-,"Houtzdale, PA",Telcove Of Pennsylvania,Clearfield,Landline,6/13/00
(814) 498-,"Cranberry, PA",Windstream Pennsylvania,Venango,Landline,2/4/94
(814) 499-,"Titusville, PA",AT&T Local,Crawford,Landline,12/31/03
(814) 501-,"Parker, PA",Core Communications,Clarion,Landline,3/12/09
(814) 502-,"Altoona, PA",Cellco Partnership DBA Verizon Wireless,Blair,Landline,6/25/05
(814) 503-,"Du Bois, PA",Choice One Communications,Clearfield,Landline,10/31/00
(814) 504-,"Erie, PA",Sprint Spectrum L.p.,Erie,Cell Number,3/3/01
(814) 505-,"Altoona, PA",Verizon Pennsylvania,Blair,Landline,6/30/01
(814) 506-,"Huntingdon, PA",Telcove Of Pennsylvania,Huntingdon,Landline,6/13/00
(814) 507-,"Emporium, PA",Sprint Spectrum L.p.,Cameron,Cell Number,10/12/05
(814) 508-,"Cranberry, PA",Windstream Pennsylvania,Venango,Landline,4/19/12
(814) 509-,"Windber, PA",Idt America Corp,Somerset,Landline,8/11/05
(814) 510-,"Conneaut Lake, PA",Intermedia Communications Inc.,Crawford,Landline,9/22/05
(814) 512-,"St Marys, PA",New Cingular Wireless PCS - DC,Elk,Cell Number,3/3/01
(814) 513-,"Venus, PA",Core Communications,Venango,Landline,3/12/09
(814) 514-,"Mount Union, PA",Telcove Of Pennsylvania,Huntingdon,Landline,6/13/00
(814) 515-,"Altoona, PA",Idt America Corp,Blair,Landline,5/20/05
(814) 516-,"Oil City, PA",Telcove Of Pennsylvania,Venango,Landline,1/18/01
(814) 517-,"Elkland, PA","Sprint Communications Company, L.p.",Tioga,Landline,10/6/05
(814) 518-,"Franklin, PA",Verizon North Inc.-pa,Venango,Landline,6/30/01
(814) 519-,"Galeton, PA",Americell Pa-3 Limited Partnership,Potter,Cell Number,6/6/05
(814) 520-,"Erie, PA",Core Communications,Erie,Landline,3/8/06
(814) 521-,"Somerset, PA",Sprint Spectrum L.p.,Somerset,Cell Number,8/20/00
(814) 523-,"Patton, PA",Telcove Of Pennsylvania,Cambria,Landline,6/13/00
(814) 524-,"Johnsonburg, PA",Core Communications,Elk,Landline,3/13/09
(814) 525-,"Johnstown, PA",Sprint Spectrum L.p.,Cambria,Cell Number,5/31/01
(814) 527-,"Ridgway, PA",Core Communications,Elk,Landline,3/16/09
(814) 528-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,10/31/00
(814) 529-,"Union City, PA","Time Warner Cable Information Svcs (pa), Pa",Crawford,Landline,6/20/13
(814) 530-,"Somerset, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Somerset,Landline,3/21/02
(814) 531-,"Centre Hall, PA",Telcove Of Pennsylvania,Centre,Landline,10/4/02
(814) 532-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
